INS_time_sec,LatAcc_obd,brake_pressure_obd,speedo_obd,SW_pos_obd,VelFR_obd,VelFL_obd,VelRR_obd,VelRL_obd,yaw_rate,Correvit_slip_angle_COG_corrvittiltcorrected,side_slip_angle_COG,INSTimestamp_ADMA
1716990839.85,-0.675000011920929,1.909090876579285,20.875,54.86284255981445,19.950000762939453,19.549999237060547,19.64999961853028,19.450000762939453,6.400000095367432,0.9587823187470728,2.2,2024-05-29 13:53:59.849999872
1716990839.87,-0.675000011920929,1.909090876579285,20.625,54.86284255981445,19.89999961853028,19.5,19.89999961853028,19.5,6.400000095367432,0.8803443922834912,2.19,2024-05-29 13:53:59.869999872
1716990839.89,-0.75,1.7272727489471436,20.625,55.91284942626953,19.850000381469727,19.450000762939453,19.89999961853028,19.25,6.400000095367432,0.9712661789600143,2.23,2024-05-29 13:53:59.890000128
1716990839.91,-0.675000011920929,1.7272727489471436,20.5625,55.91284942626953,19.799999237060547,19.350000381469727,19.89999961853028,19.25,6.400000095367432,0.955796829565921,2.22,2024-05-29 13:53:59.910000128
1716990839.93,-0.675000011920929,1.7272727489471436,20.5625,55.91284942626953,19.75,19.350000381469727,19.89999961853028,19.25,6.400000095367432,0.9127709491316226,2.22,2024-05-29 13:53:59.930000128
1716990839.95,-0.6000000238418579,1.7272727489471436,20.5,56.39410400390625,19.700000762939453,19.25,19.850000381469727,19.200000762939453,6.400000095367432,0.9263881131754196,2.24,2024-05-29 13:53:59.950000128
1716990839.97,-0.6000000238418579,1.7272727489471436,20.375,56.39410400390625,19.64999961853028,19.14999961853028,19.850000381469727,19.200000762939453,6.400000095367432,0.8481797155500455,2.25,2024-05-29 13:53:59.970000128
1716990839.99,-0.675000011920929,1.909090876579285,20.3125,56.8753547668457,19.64999961853028,19.14999961853028,19.549999237060547,19.350000381469727,6.400000095367432,0.8303079013568289,2.27,2024-05-29 13:53:59.990000128
1716990840.01,-0.675000011920929,1.909090876579285,20.3125,56.8753547668457,19.549999237060547,19.100000381469727,19.549999237060547,18.89999961853028,6.400000095367432,0.881441656526985,2.26,2024-05-29 13:54:00.009999872
1716990840.03,-0.675000011920929,1.909090876579285,20.1875,56.8753547668457,19.450000762939453,19.0,19.350000381469727,18.950000762939453,6.400000095367432,0.9184329475532894,2.28,2024-05-29 13:54:00.029999872
1716990840.05,-0.675000011920929,1.545454502105713,20.1875,56.8753547668457,19.39999961853028,18.950000762939453,19.39999961853028,19.0,6.400000095367432,0.9060369459112078,2.29,2024-05-29 13:54:00.049999872
1716990840.07,-0.675000011920929,1.2727272510528564,20.1875,56.8753547668457,19.299999237060547,18.89999961853028,19.25,18.799999237060547,6.400000095367432,0.883905488295754,2.29,2024-05-29 13:54:00.069999872
1716990840.09,-0.6000000238418579,1.2727272510528564,19.9375,56.8753547668457,19.25,18.850000381469727,19.25,18.799999237060547,6.400000095367432,0.8746276481192536,2.3000000000000003,2024-05-29 13:54:00.089999872
1716990840.11,-0.6000000238418579,1.2727272510528564,19.9375,56.8753547668457,19.200000762939453,18.75,19.14999961853028,18.75,6.400000095367432,0.8892193943573165,2.32,2024-05-29 13:54:00.109999872
1716990840.13,-0.6000000238418579,1.7272727489471436,19.9375,56.8753547668457,19.100000381469727,18.64999961853028,19.0,18.549999237060547,6.400000095367432,0.9634527199255325,2.3000000000000003,2024-05-29 13:54:00.130000128
1716990840.15,-0.6000000238418579,1.909090876579285,19.6875,56.8753547668457,19.049999237060547,18.600000381469727,19.0,18.64999961853028,6.400000095367432,0.9457479261065058,2.33,2024-05-29 13:54:00.150000128
1716990840.17,-0.6000000238418579,1.909090876579285,19.6875,56.8753547668457,18.950000762939453,18.5,19.049999237060547,18.5,6.400000095367432,1.0216063219498135,2.34,2024-05-29 13:54:00.170000128
1716990840.19,-0.675000011920929,1.909090876579285,19.6875,56.8753547668457,18.950000762939453,18.5,18.850000381469727,18.39999961853028,6.400000095367432,1.0580251410501376,2.37,2024-05-29 13:54:00.190000128
1716990840.21,-0.675000011920929,1.7272727489471436,19.5625,56.8753547668457,18.850000381469727,18.450000762939453,18.89999961853028,18.39999961853028,6.400000095367432,1.092273164240211,2.39,2024-05-29 13:54:00.210000128
1716990840.23,-0.675000011920929,1.7272727489471436,19.5625,56.8753547668457,18.799999237060547,18.39999961853028,18.75,18.5,6.400000095367432,1.1124885208280497,2.36,2024-05-29 13:54:00.230000128
